date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-17,0,BTC,6,0.361,0.551,0.48,0.65,0.78,0.55,0.5,0.55,0.48,0.65,0.667,0.2256,0.5,0.62,0.0818,0.0342,0.007,0.0,0.3599,0.6401,0.3453,0.3139,0.8129,0.4472,0.7625,0.3608,0.0062,0.0184,0.0,0.5187,0.4677,0.3461,0.6539,0.2843,0.7157,0.6661,0.3016,0.5
2026-06-17,1,ETH,6,0.361,0.551,0.48,0.65,0.72,0.55,0.5,0.55,0.48,0.6,0.667,0.2309,0.5,0.58,0.0966,0.0093,0.0006,0.0,0.3872,0.6128,0.3964,0.3585,1.0,0.4425,0.8425,0.1861,0.0046,0.1002,0.0386,0.4732,0.4877,0.4172,0.5828,0.2758,0.7242,0.9323,0.3133,0.5
2026-06-17,58,AAPL,6,0.323,0.638,0.48,0.6,0.78,0.68,0.42,0.55,0.48,0.58,0.609,0.5736,0.68,0.5,0.3221,0.7826,0.9172,1.0,0.3506,0.6494,0.0996,0.4049,0.5267,0.538,0.6452,0.22,0.541,0.1583,0.1013,0.3014,0.2694,0.3951,0.6049,0.7475,0.2525,0.5995,0.4559,0.5
2026-06-17,60,GOOGL,6,0.323,0.638,0.48,0.6,0.75,0.68,0.45,0.58,0.48,0.55,0.609,0.6049,0.55,0.5,0.4843,0.6632,0.9844,1.0,0.4901,0.5099,0.1267,0.404,0.5995,0.5421,0.621,0.6906,0.1121,0.1874,0.1218,0.2877,0.3311,0.5319,0.4681,0.6831,0.3169,0.3336,0.6279,0.5
2026-06-17,61,AMZN,6,0.323,0.638,0.48,0.6,0.78,0.65,0.48,0.58,0.48,0.58,0.609,0.3564,0.58,0.5,0.137,0.2332,0.7588,0.5,0.2971,0.7029,0.1814,0.2833,0.6253,0.4997,0.537,0.264,0.0764,0.1706,0.2205,0.2752,0.2101,0.3015,0.6985,0.5314,0.4686,0.7112,0.4704,0.5
2026-06-17,62,MSFT,6,0.323,0.638,0.48,0.6,0.8,0.72,0.4,0.62,0.48,0.6,0.609,0.2779,0.65,0.52,0.0581,0.2083,0.074,0.5,0.1847,0.8153,0.1767,0.4301,0.6932,0.4409,0.3834,0.0636,0.0844,0.2332,0.2797,0.1922,0.2802,0.1375,0.8625,0.2791,0.7209,0.6314,0.4886,0.5
2026-06-17,63,TSLA,6,0.323,0.638,0.48,0.6,0.65,0.5,0.35,0.48,0.48,0.5,0.609,0.4038,0.42,0.52,0.225,0.5801,0.3638,0.5,0.3391,0.6609,0.1537,0.3809,0.8791,0.4372,0.5992,0.245,0.3882,0.1787,0.2298,0.3263,0.1408,0.3745,0.6255,0.5804,0.4196,0.5896,0.5925,0.5
2026-06-17,64,SNAP,6,0.323,0.638,0.48,0.6,0.4,0.35,0.55,0.35,0.48,0.35,0.609,0.1087,0.4,0.38,0.0125,0.0592,0.0107,0.0,0.0,1.0,0.1563,0.3647,1.0,0.1764,0.1768,0.0689,0.0412,0.7277,0.308,0.3561,0.1975,0.055,0.945,0.3112,0.6888,0.5913,0.4513,0.5
2026-06-17,65,NVDA,6,0.304,0.667,0.48,0.58,0.85,0.75,0.32,0.65,0.48,0.62,0.58,0.4868,0.65,0.55,0.2086,0.4784,0.871,1.0,0.2859,0.7141,0.1245,0.4667,0.8061,0.4062,0.4813,0.1542,0.0904,0.1671,0.1571,0.1665,0.3097,0.247,0.753,0.5406,0.4594,0.4936,0.5411,0.5
2026-06-17,66,V,6,0.475,0.638,0.48,0.55,0.78,0.72,0.5,0.55,0.48,0.58,0.58,0.6609,0.62,0.48,0.7927,0.7774,0.5752,0.5,0.9334,0.0666,0.0619,0.5471,0.4562,0.6129,0.6216,0.7764,0.5126,0.2038,0.1816,0.0983,0.2839,0.9217,0.0783,0.8001,0.1999,0.3023,0.5547,0.5
