date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-17,0,BTC,6,0.3040,0.5225,0.4800,0.5200,0.7800,0.5500,0.5000,0.5500,0.6800,0.6500,0.4025,0.2985,0.5000,0.6200,0.2943,0.0266,0.0347,0.0000,0.4295,0.5705,0.2482,0.5144,0.7413,0.4284,0.5684,0.6144,0.0129,0.3742,0.1545,0.0907,0.3357,0.3514,0.6486,0.2242,0.7758,0.9186,0.4740,0.5000
2026-06-17,1,ETH,6,0.3040,0.5225,0.4800,0.5200,0.7200,0.5500,0.5000,0.5500,0.6800,0.6000,0.4025,0.3090,0.5000,0.5800,0.3688,0.0141,0.0046,0.0000,0.4665,0.5335,0.3206,0.4524,1.0000,0.4061,0.7299,0.7133,0.0107,0.2325,0.1987,0.0692,0.3111,0.4503,0.5497,0.2634,0.7366,1.0000,0.4496,0.5000
2026-06-17,2,AAPL,6,0.2720,0.6050,0.4800,0.4800,0.7800,0.6800,0.4200,0.5500,0.6800,0.5800,0.3675,0.5176,0.6800,0.5000,0.2207,0.6995,0.8939,1.0000,0.2510,0.7490,0.1013,0.3679,0.5542,0.4561,0.5744,0.2399,0.4125,0.2860,0.0871,0.2860,0.2753,0.2855,0.7145,0.6516,0.3484,0.6433,0.4604,0.5000
2026-06-17,3,GOOGL,6,0.2720,0.6050,0.4800,0.4800,0.7500,0.6800,0.4500,0.5800,0.6800,0.5500,0.3675,0.5111,0.5500,0.5000,0.2362,0.4513,0.9700,1.0000,0.3114,0.6886,0.1245,0.3519,0.6335,0.4000,0.6025,0.5865,0.1057,0.2433,0.1509,0.2161,0.3022,0.3686,0.6314,0.5428,0.4572,0.3364,0.6212,0.5000
2026-06-17,4,AMZN,6,0.2720,0.6050,0.4800,0.4800,0.7800,0.6500,0.4800,0.5800,0.6800,0.5800,0.3675,0.2745,0.5800,0.5000,0.0354,0.0965,0.6015,0.5000,0.1549,0.8451,0.1915,0.2235,0.6653,0.3652,0.4895,0.2224,0.0499,0.3863,0.2646,0.2536,0.2139,0.0950,0.9050,0.3034,0.6966,0.7106,0.4739,0.5000
2026-06-17,5,MSFT,6,0.2720,0.6050,0.4800,0.4800,0.8000,0.7200,0.4000,0.6200,0.6800,0.6000,0.3675,0.2041,0.6500,0.5200,0.0125,0.0808,0.0405,0.5000,0.0514,0.9486,0.1948,0.3225,0.7193,0.3529,0.2832,0.0556,0.0407,0.4163,0.3310,0.1896,0.2861,0.0179,0.9821,0.1265,0.8735,0.6770,0.5073,0.5000
2026-06-17,6,TSLA,6,0.2720,0.6050,0.4800,0.4800,0.6500,0.5000,0.3500,0.4800,0.6800,0.5000,0.3675,0.3448,0.4200,0.5200,0.1007,0.4083,0.2747,0.5000,0.2214,0.7786,0.1572,0.3539,0.9138,0.4189,0.6846,0.1663,0.3386,0.2907,0.2105,0.3292,0.1414,0.2480,0.7520,0.5091,0.4909,0.5691,0.6017,0.5000
2026-06-17,7,SNAP,6,0.2720,0.6050,0.4800,0.4800,0.4000,0.3500,0.5500,0.3500,0.6800,0.3500,0.3675,0.0824,0.4000,0.3800,0.0004,0.0068,0.0031,0.0000,0.0000,1.0000,0.2119,0.3082,1.0000,0.2138,0.0848,0.0131,0.0060,0.1022,0.4190,0.4184,0.2390,0.0268,0.9732,0.0692,0.9308,0.6614,0.4693,0.5000
2026-06-17,8,NVDA,6,0.2560,0.6325,0.4800,0.4500,0.8500,0.7500,0.3200,0.6500,0.6800,0.6200,0.3500,0.4664,0.6500,0.5500,0.1415,0.3635,0.8321,1.0000,0.2125,0.7875,0.1254,0.4378,0.8298,0.4470,0.6040,0.2409,0.0763,0.2606,0.1378,0.1538,0.3019,0.1625,0.8375,0.4372,0.5628,0.4888,0.5405,0.5000
2026-06-17,9,V,6,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.6175,0.6200,0.4800,0.7141,0.7188,0.5354,0.5000,0.7942,0.2058,0.0622,0.5463,0.4606,0.4671,0.6129,0.8083,0.5125,0.1228,0.2904,0.1187,0.2538,0.7685,0.2315,0.7246,0.2754,0.3031,0.5508,0.5000
