date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-11,0,BTC,6,0.3040,0.5225,0.4800,0.5200,0.7800,0.5500,0.5000,0.5500,0.6800,0.6500,0.4025,0.1851,0.5000,0.6200,0.0218,0.0112,0.0240,0.0000,0.2864,0.7136,0.3564,0.2469,0.8528,0.6341,0.7079,0.0618,0.0040,0.2832,0.0611,0.4880,0.3133,0.2358,0.7642,0.1880,0.8120,0.8678,0.4273,0.5000
2026-06-11,1,ETH,6,0.3040,0.5225,0.4800,0.5200,0.7200,0.5500,0.5000,0.5500,0.6800,0.6000,0.4025,0.1797,0.5000,0.5800,0.0053,0.0021,0.0020,0.0000,0.2458,0.7542,0.4121,0.2626,1.0000,0.6260,0.7891,0.0158,0.0013,0.2391,0.0202,0.5069,0.2774,0.2594,0.7406,0.1809,0.8191,1.0000,0.4216,0.5000
2026-06-11,2,AAPL,6,0.2720,0.6050,0.4800,0.4800,0.7800,0.6800,0.4200,0.5500,0.6800,0.5800,0.3675,0.5067,0.6800,0.5000,0.1956,0.7609,0.9017,1.0000,0.1934,0.8066,0.0923,0.4153,0.5082,0.5553,0.2685,0.2058,0.4063,0.1532,0.3457,0.3976,0.2621,0.2748,0.7252,0.6973,0.3027,0.4856,0.4593,0.5000
2026-06-11,3,GOOGL,6,0.2720,0.6050,0.4800,0.4800,0.7500,0.6800,0.4500,0.5800,0.6800,0.5500,0.3675,0.4132,0.5500,0.5000,0.0621,0.4371,0.9652,1.0000,0.1347,0.8653,0.1486,0.3026,0.5771,0.5156,0.3179,0.1130,0.0202,0.2992,0.1151,0.4918,0.3271,0.1840,0.8160,0.5751,0.4249,0.3037,0.6477,0.5000
2026-06-11,4,AMZN,6,0.2720,0.6050,0.4800,0.4800,0.7800,0.6500,0.4800,0.5800,0.6800,0.5800,0.3675,0.3513,0.5800,0.5000,0.0349,0.1825,0.6854,1.0000,0.1009,0.8991,0.1663,0.2713,0.6062,0.5587,0.2753,0.0491,0.0239,0.2856,0.2009,0.3697,0.1847,0.1600,0.8400,0.4970,0.5030,0.6887,0.4545,0.5000
2026-06-11,5,MSFT,6,0.2720,0.6050,0.4800,0.4800,0.8000,0.7200,0.4000,0.6200,0.6800,0.6000,0.3675,0.2362,0.6500,0.5200,0.0271,0.1838,0.0604,0.5000,0.0305,0.9695,0.1526,0.3858,0.6691,0.4298,0.1465,0.1047,0.2295,0.4748,0.1351,0.3806,0.2832,0.0770,0.9230,0.2620,0.7380,0.6871,0.4626,0.5000
2026-06-11,6,TSLA,6,0.2720,0.6050,0.4800,0.4800,0.6500,0.5000,0.3500,0.4800,0.6800,0.5000,0.3675,0.3416,0.4200,0.5200,0.0991,0.5255,0.3136,0.5000,0.2254,0.7746,0.1608,0.4393,0.8680,0.6762,0.2845,0.0810,0.0260,0.2060,0.3974,0.2739,0.1210,0.2645,0.7355,0.5330,0.4670,0.7010,0.6281,0.5000
2026-06-11,7,SNAP,6,0.2720,0.6050,0.4800,0.4800,0.4000,0.3500,0.5500,0.3500,0.6800,0.3500,0.3675,0.2252,0.4000,0.3800,0.0453,0.1571,0.0167,0.5000,0.0263,0.9737,0.1287,0.3989,1.0000,0.4629,0.0803,0.0792,0.1484,0.2281,0.0861,0.4535,0.1574,0.2037,0.7963,0.4321,0.5679,0.4106,0.4229,0.5000
2026-06-11,8,NVDA,6,0.2560,0.6325,0.4800,0.4500,0.8500,0.7500,0.3200,0.6500,0.6800,0.6200,0.3500,0.4363,0.6500,0.5500,0.0711,0.4549,0.8440,1.0000,0.1615,0.8385,0.1518,0.3948,0.8310,0.5879,0.2207,0.2560,0.0387,0.2404,0.1690,0.3029,0.3475,0.1498,0.8502,0.5177,0.4823,0.5673,0.5173,0.5000
2026-06-11,9,V,6,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.3952,0.6200,0.4800,0.3017,0.5196,0.3603,0.5000,0.2267,0.7733,0.0614,0.3799,0.4512,0.4517,0.4824,0.3884,0.4656,0.2643,0.0568,0.2828,0.2684,0.3840,0.6160,0.5369,0.4631,0.2859,0.5468,0.5000
