date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-16,0,BTC,6,0.4000,0.4800,0.5000,0.4700,0.7700,0.5200,0.3200,0.5200,0.3700,0.3700,0.4500,0.3800,0.5000,0.4700,0.4339,0.0438,0.0499,0.0000,0.4815,0.5185,0.2869,0.3646,0.7928,0.5234,0.8194,0.8931,0.0111,0.4805,0.1242,0.0958,0.3524,0.4133,0.5867,0.2950,0.7050,0.9330,0.4611,0.6921
2026-06-16,1,ETH,6,0.4000,0.4800,0.5000,0.5200,0.7700,0.5700,0.4200,0.5700,0.4200,0.3700,0.4500,0.3800,0.5000,0.5000,0.4133,0.0169,0.0055,0.0000,0.4804,0.5196,0.3572,0.3589,1.0000,0.6215,0.8754,0.9577,0.0070,0.9002,0.0938,0.0826,0.2975,0.4630,0.5370,0.2963,0.7037,1.0000,0.4434,0.4804
2026-06-16,2,AAPL,6,0.4000,0.4800,0.5000,0.7000,0.9000,0.7500,0.5200,0.6500,0.5200,0.6500,0.4500,0.4200,0.8000,0.5500,0.2320,0.7453,0.9021,1.0000,0.2613,0.7387,0.1003,0.4019,0.5243,0.5722,0.4159,0.3085,0.3908,0.3347,0.1901,0.3205,0.2666,0.3011,0.6989,0.7083,0.2917,0.5341,0.4690,0.3323
2026-06-16,3,GOOGL,6,0.4000,0.4800,0.5000,0.7000,0.8500,0.7500,0.6500,0.6500,0.5500,0.6000,0.4500,0.4000,0.7000,0.5000,0.3232,0.6177,0.9812,1.0000,0.3922,0.6078,0.1372,0.3732,0.6028,0.6059,0.5824,0.3890,0.0832,0.3051,0.0973,0.3754,0.3416,0.3708,0.6292,0.6558,0.3442,0.3341,0.6347,0.4731
2026-06-16,4,AMZN,6,0.4000,0.4800,0.5000,0.6800,0.8500,0.7200,0.5700,0.6700,0.5200,0.6700,0.4500,0.3800,0.7000,0.5000,0.1178,0.2473,0.7603,1.0000,0.2765,0.7235,0.1802,0.3544,0.6429,0.6227,0.5163,0.1887,0.0831,0.1513,0.2461,0.2935,0.2061,0.3020,0.6980,0.5317,0.4683,0.7258,0.4673,0.4420
2026-06-16,5,MSFT,6,0.4000,0.4800,0.5000,0.7500,0.9000,0.8000,0.6200,0.7200,0.5500,0.7200,0.4500,0.4600,0.7500,0.5500,0.0962,0.2947,0.0923,0.5000,0.2346,0.7654,0.1688,0.4385,0.6735,0.5913,0.3585,0.0356,0.1460,0.2073,0.2854,0.2043,0.2847,0.2081,0.7919,0.3381,0.6619,0.6218,0.4718,0.5327
2026-06-16,6,TSLA,6,0.4000,0.4800,0.5000,0.5500,0.7200,0.5700,0.3800,0.5200,0.4200,0.5700,0.4500,0.4400,0.5500,0.5200,0.3807,0.7088,0.4419,0.5000,0.4361,0.5639,0.1524,0.4253,0.8657,0.5463,0.5269,0.4294,0.2851,0.0908,0.3162,0.3028,0.1415,0.4736,0.5264,0.6363,0.3637,0.6072,0.5962,0.3110
2026-06-16,7,SNAP,6,0.4000,0.4800,0.5000,0.4000,0.4500,0.3500,0.3000,0.4000,0.4500,0.3000,0.4500,0.5000,0.4000,0.4500,0.5656,0.5461,0.0520,0.5000,0.5395,0.4605,0.1336,0.4911,1.0000,0.7972,0.5529,0.3453,0.7575,0.4656,0.1914,0.2782,0.1707,0.5556,0.4444,0.6387,0.3613,0.4600,0.4219,0.4575
2026-06-16,8,NVDA,6,0.4000,0.4800,0.5000,0.7800,0.9500,0.9200,0.7200,0.8200,0.5200,0.7200,0.4500,0.5000,0.8500,0.6000,0.4203,0.6746,0.9212,1.0000,0.4493,0.5507,0.1267,0.4849,0.7931,0.6379,0.5903,0.2142,0.1234,0.3304,0.1717,0.1903,0.3148,0.4013,0.5987,0.6208,0.3792,0.4879,0.5325,0.3538
2026-06-16,9,V,6,0.4000,0.4800,0.5000,0.5500,0.8200,0.7200,0.5700,0.6700,0.5500,0.6200,0.4500,0.4900,0.7000,0.5000,0.4779,0.6073,0.4333,0.5000,0.4712,0.5288,0.0614,0.4736,0.4531,0.5177,0.5645,0.5203,0.4483,0.1744,0.1147,0.1275,0.2733,0.5663,0.4337,0.5887,0.4113,0.2630,0.5423,0.4931
