date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-22,0,BTC,6,0.266,0.494,0.42,0.54,0.78,0.55,0.5,0.55,0.4,0.65,0.483,0.5,0.5,0.62,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,1,ETH,6,0.266,0.494,0.42,0.54,0.72,0.55,0.5,0.55,0.4,0.6,0.483,0.5,0.5,0.58,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,2,AAPL,6,0.238,0.572,0.42,0.52,0.78,0.68,0.42,0.55,0.4,0.58,0.441,0.5,0.68,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,3,GOOGL,6,0.238,0.572,0.42,0.52,0.75,0.68,0.45,0.58,0.4,0.55,0.441,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,4,AMZN,6,0.238,0.572,0.42,0.52,0.78,0.65,0.48,0.58,0.4,0.58,0.441,0.5,0.58,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,5,MSFT,6,0.238,0.572,0.42,0.52,0.8,0.72,0.4,0.62,0.4,0.6,0.441,0.5,0.65,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,6,TSLA,6,0.238,0.572,0.42,0.52,0.68,0.52,0.35,0.5,0.4,0.52,0.441,0.5,0.45,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,7,SNAP,6,0.238,0.572,0.42,0.52,0.4,0.35,0.55,0.35,0.4,0.35,0.441,0.5,0.4,0.38,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,8,NVDA,6,0.224,0.598,0.42,0.5,0.85,0.75,0.32,0.65,0.4,0.62,0.42,0.5,0.65,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,9,V,6,0.35,0.572,0.42,0.56,0.78,0.72,0.5,0.55,0.4,0.58,0.42,0.5,0.62,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,10,MA,6,0.35,0.572,0.42,0.56,0.78,0.72,0.5,0.55,0.4,0.58,0.42,0.5,0.62,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,11,PFE,6,0.266,0.494,0.42,0.52,0.58,0.48,0.58,0.45,0.4,0.45,0.399,0.5,0.52,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,12,KO,6,0.28,0.598,0.42,0.52,0.72,0.65,0.55,0.48,0.4,0.5,0.42,0.5,0.6,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,13,DIS,6,0.28,0.598,0.42,0.52,0.65,0.52,0.5,0.52,0.4,0.52,0.42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,14,GME,6,0.28,0.52,0.42,0.48,0.25,0.28,0.35,0.25,0.4,0.4,0.42,0.5,0.3,0.42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,15,NKE,6,0.28,0.598,0.42,0.52,0.6,0.48,0.55,0.45,0.4,0.45,0.42,0.5,0.5,0.42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,16,AMD,6,0.224,0.598,0.42,0.5,0.65,0.58,0.38,0.58,0.4,0.58,0.42,0.5,0.55,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,17,PYPL,6,0.35,0.572,0.42,0.56,0.52,0.5,0.55,0.45,0.4,0.48,0.42,0.5,0.5,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,18,ABNB,6,0.238,0.572,0.42,0.52,0.58,0.55,0.5,0.52,0.4,0.5,0.441,0.5,0.5,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,19,BA,6,0.266,0.624,0.441,0.5,0.58,0.42,0.5,0.5,0.4,0.5,0.42,0.5,0.45,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,20,SBUX,6,0.28,0.598,0.42,0.52,0.62,0.55,0.52,0.5,0.4,0.48,0.42,0.5,0.52,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,21,WMT,6,0.28,0.598,0.42,0.52,0.75,0.65,0.52,0.5,0.4,0.52,0.42,0.5,0.58,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,22,INTC,6,0.224,0.598,0.42,0.5,0.32,0.35,0.62,0.32,0.4,0.38,0.42,0.5,0.4,0.38,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,23,MCD,6,0.28,0.598,0.42,0.52,0.7,0.62,0.52,0.48,0.4,0.5,0.42,0.5,0.55,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,24,META,6,0.238,0.572,0.42,0.52,0.72,0.7,0.42,0.6,0.4,0.55,0.441,0.5,0.5,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
