date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-03,0,BTC,6,0.3040,0.5225,0.4800,0.5200,0.7800,0.5500,0.5000,0.5500,0.6800,0.6500,0.4025,0.0545,0.5000,0.6200,0.0007,0.0066,0.0216,0.0000,0.0000,1.0000,0.1985,0.1256,0.6930,0.3441,0.0724,0.0146,0.0006,0.1811,0.3066,0.3593,0.2361,0.0003,0.9997,0.0002,0.9998,0.7013,0.3512,0.5000
2026-06-03,1,ETH,6,0.3040,0.5225,0.4800,0.5200,0.7200,0.5500,0.5000,0.5500,0.6800,0.6000,0.4025,0.0696,0.5000,0.5800,0.0023,0.0041,0.0046,0.0000,0.0000,1.0000,0.1875,0.1698,0.8564,0.4023,0.1202,0.0319,0.0007,0.2277,0.3301,0.3243,0.2186,0.0766,0.9234,0.0583,0.9417,0.6678,0.2666,0.5000
2026-06-03,2,AAPL,6,0.2720,0.6050,0.4800,0.4800,0.7800,0.6800,0.4200,0.5500,0.6800,0.5800,0.3675,0.7814,0.6800,0.5000,0.7961,0.9673,0.9709,1.0000,0.7497,0.2503,0.1091,0.6398,0.3684,0.4376,0.4905,0.7199,0.9626,0.3208,0.3377,0.2736,0.2658,0.8151,0.1849,0.9068,0.0932,0.3443,0.4280,0.5000
2026-06-03,3,GOOGL,6,0.2720,0.6050,0.4800,0.4800,0.7500,0.6800,0.4500,0.5800,0.6800,0.5500,0.3675,0.3695,0.5500,0.5000,0.0229,0.6582,0.9773,1.0000,0.0000,1.0000,0.1188,0.1416,0.5318,0.4684,0.1773,0.1360,0.0658,0.2999,0.5449,0.3634,0.3010,0.0180,0.9820,0.6365,0.3635,0.3466,0.8509,0.5000
2026-06-03,4,AMZN,6,0.2720,0.6050,0.4800,0.4800,0.7800,0.6500,0.4800,0.5800,0.6800,0.5800,0.3675,0.3867,0.5800,0.5000,0.0439,0.5144,0.8264,1.0000,0.0000,1.0000,0.0901,0.3242,0.5549,0.4000,0.1671,0.2894,0.0469,0.3646,0.4336,0.3077,0.1326,0.0768,0.9232,0.6406,0.3594,0.4791,0.5056,0.5000
2026-06-03,5,MSFT,6,0.2720,0.6050,0.4800,0.4800,0.8000,0.7200,0.4000,0.6200,0.6800,0.6000,0.3675,0.5859,0.6500,0.5200,0.6642,0.8329,0.2264,0.5000,0.6036,0.3964,0.1317,0.5987,0.6397,0.3760,0.6706,0.6569,0.8079,0.2770,0.6603,0.3246,0.2732,0.4121,0.5879,0.6482,0.3518,0.5162,0.4765,0.5000
2026-06-03,6,TSLA,6,0.2720,0.6050,0.4800,0.4800,0.6500,0.5000,0.3500,0.4800,0.6800,0.5000,0.3675,0.5472,0.4200,0.5200,0.4351,0.9022,0.6219,0.5000,0.4589,0.5411,0.1271,0.4048,0.6676,0.4996,0.3194,0.7706,0.9563,0.3418,0.2061,0.1149,0.1459,0.5719,0.4281,0.7443,0.2557,0.5621,0.6122,0.5000
2026-06-03,7,SNAP,6,0.2720,0.6050,0.4800,0.4800,0.4000,0.3500,0.5500,0.3500,0.6800,0.3500,0.3675,0.4688,0.4000,0.3800,0.4761,0.7983,0.0475,0.5000,0.4850,0.5150,0.1279,0.5395,0.9332,0.4792,0.3751,0.6923,0.1019,0.1690,0.6675,0.1174,0.1528,0.4977,0.5023,0.7544,0.2456,0.3045,0.6764,0.5000
2026-06-03,8,NVDA,6,0.2560,0.6325,0.4800,0.4500,0.8500,0.7500,0.3200,0.6500,0.6800,0.6200,0.3500,0.5966,0.6500,0.5500,0.2801,0.8683,0.9436,1.0000,0.3383,0.6617,0.1168,0.4165,0.7848,0.3591,0.5504,0.3398,0.9627,0.1661,0.2987,0.3430,0.3483,0.4255,0.5745,0.6985,0.3015,0.5759,0.5422,0.5000
2026-06-03,9,V,6,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.2992,0.6200,0.4800,0.1374,0.4208,0.2658,0.5000,0.0000,1.0000,0.0641,0.4013,0.4170,0.4383,0.2832,0.2097,0.2736,0.1941,0.4169,0.3560,0.3319,0.1299,0.8701,0.3984,0.6016,0.2647,0.5319,0.5000
2026-06-03,10,MA,6,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.1620,0.6200,0.4800,0.0924,0.1516,0.0755,0.0000,0.0000,1.0000,0.0612,0.3436,0.4497,0.4488,0.2791,0.1965,0.1421,0.2698,0.7057,0.2480,0.2818,0.1453,0.8547,0.1009,0.8991,0.3923,0.4432,0.5000
2026-06-03,11,PFE,6,0.3040,0.5225,0.4800,0.5200,0.5800,0.4800,0.5800,0.4500,0.6800,0.4500,0.3325,0.3456,0.5200,0.4800,0.2893,0.2386,0.5445,0.5000,0.0657,0.9343,0.0414,0.3835,0.3388,0.4672,0.3399,0.4227,0.2859,0.2446,0.3374,0.1753,0.2484,0.1111,0.8889,0.0485,0.9515,0.4364,0.3911,0.5000
2026-06-03,12,KO,6,0.3200,0.6325,0.4800,0.5000,0.7200,0.6500,0.5500,0.4800,0.6800,0.5000,0.3500,0.5158,0.6000,0.4500,0.3093,0.5813,0.8482,1.0000,0.2340,0.7660,0.0604,0.4113,0.2915,0.5178,0.3316,0.2760,0.5312,0.3470,0.4010,0.2891,0.2863,0.1909,0.8091,0.5460,0.4540,0.3587,0.5167,0.5000
2026-06-03,13,DIS,6,0.3200,0.6325,0.4800,0.5000,0.6500,0.5200,0.5000,0.5200,0.6800,0.5200,0.3500,0.2826,0.5000,0.5000,0.0939,0.3319,0.1746,0.5000,0.0000,1.0000,0.0870,0.3371,0.4282,0.4210,0.2850,0.3299,0.4062,0.1949,0.3549,0.1369,0.3317,0.0125,0.9875,0.3937,0.6063,0.5448,0.4732,0.5000
2026-06-03,14,GME,6,0.3200,0.5500,0.4800,0.4500,0.2500,0.2800,0.3500,0.2500,0.6800,0.4000,0.3500,0.4432,0.3000,0.4200,0.4288,0.1906,0.2969,0.5000,0.4696,0.5304,0.1886,0.5106,0.6512,0.7239,0.6133,0.5226,0.0492,1.0000,0.5634,0.1369,0.1256,0.2835,0.7165,0.2154,0.7846,0.3622,0.5844,0.5000
2026-06-03,15,NKE,6,0.3200,0.6325,0.4800,0.5000,0.6800,0.5500,0.5200,0.4800,0.6800,0.4800,0.3500,0.4142,0.5500,0.4500,0.5454,0.3348,0.0050,0.0000,0.5257,0.4743,0.1414,0.5950,0.6305,0.5073,0.3158,0.7408,0.7167,0.0841,0.4082,0.3242,0.2754,0.4527,0.5473,0.2216,0.7784,0.6355,0.7975,0.5000
2026-06-03,16,AMD,6,0.2560,0.6325,0.4800,0.4500,0.6200,0.5500,0.4200,0.5800,0.6800,0.5500,0.3500,0.9154,0.5500,0.5200,0.9997,1.0000,1.0000,1.0000,0.9787,0.0213,0.3433,0.7414,1.0000,0.6556,0.8695,0.9996,1.0000,0.3553,0.2045,0.1155,0.1899,0.9744,0.0256,0.9889,0.0111,0.4844,0.5842,0.5000
2026-06-03,17,PYPL,6,0.4000,0.6050,0.4800,0.5500,0.5500,0.5200,0.5500,0.4800,0.6800,0.5000,0.3500,0.1425,0.5000,0.4800,0.0896,0.0743,0.0079,0.0000,0.0000,1.0000,0.0738,0.3006,0.5302,0.3341,0.3715,0.3327,0.0511,0.5903,0.4412,0.2026,0.2900,0.0573,0.9427,0.0295,0.9705,0.2492,0.2775,0.5000
2026-06-03,18,ABNB,6,0.2720,0.6050,0.4800,0.4800,0.5800,0.5500,0.5000,0.5200,0.6800,0.5000,0.3675,0.5472,0.5000,0.4800,0.3729,0.4401,0.6797,1.0000,0.3765,0.6235,0.0842,0.5115,0.6694,0.4774,0.5562,0.6138,0.1768,0.2655,0.2341,0.1879,0.4026,0.2872,0.7128,0.4693,0.5307,0.6028,0.4144,0.5000
2026-06-03,19,BA,6,0.3040,0.6600,0.5040,0.5400,0.6000,0.4500,0.5000,0.5200,0.6800,0.5200,0.3500,0.3253,0.4500,0.5200,0.0333,0.2077,0.3117,1.0000,0.0355,0.9645,0.1451,0.2829,0.7262,0.3721,0.2273,0.3740,0.1041,0.3447,0.2626,0.1854,0.4031,0.0276,0.9724,0.4057,0.5943,0.5692,0.6386,0.5000
2026-06-03,20,SBUX,6,0.3200,0.6325,0.4800,0.5000,0.6200,0.5500,0.5000,0.5000,0.6800,0.4800,0.3500,0.3319,0.5200,0.4500,0.0301,0.2764,0.7749,1.0000,0.0049,0.9951,0.1402,0.1805,0.5426,0.5159,0.2286,0.0783,0.0557,0.1974,0.2343,0.3240,0.2860,0.0514,0.9486,0.4662,0.5338,0.2725,0.5337,0.5000
2026-06-03,21,WMT,6,0.3200,0.6325,0.4800,0.5000,0.7500,0.6500,0.5200,0.5000,0.6800,0.5200,0.3500,0.2903,0.5800,0.4500,0.0376,0.1036,0.5888,0.5000,0.2133,0.7867,0.2261,0.2605,0.5773,0.6323,0.4308,0.0382,0.0251,0.3507,0.2118,0.6672,0.4930,0.1855,0.8145,0.1855,0.8145,0.8260,0.5246,0.5000
2026-06-03,22,INTC,6,0.2560,0.6325,0.4800,0.4500,0.3000,0.3200,0.6500,0.3000,0.6800,0.3500,0.3500,0.6089,0.3800,0.3500,0.1652,0.9999,1.0000,1.0000,0.3460,0.6540,0.2104,0.4223,1.0000,0.6701,0.1842,0.6061,0.8139,0.3092,0.3383,0.1438,0.2205,0.3397,0.6603,0.7825,0.2175,0.3770,0.6271,0.5000
2026-06-03,23,MCD,6,0.3200,0.6325,0.4800,0.5000,0.7000,0.6200,0.5200,0.4800,0.6800,0.5000,0.3500,0.2720,0.5500,0.4500,0.3399,0.1391,0.1232,0.0000,0.2158,0.7842,0.0467,0.4917,0.3221,0.4557,0.3986,0.3767,0.2261,0.3449,0.3134,0.2136,0.4186,0.1629,0.8371,0.0772,0.9228,0.4348,0.5370,0.5000
2026-06-03,24,META,6,0.2720,0.6050,0.4800,0.4800,0.7200,0.7000,0.4200,0.6000,0.6800,0.5500,0.3675,0.4929,0.5000,0.4800,0.6899,0.5497,0.2291,0.0000,0.7216,0.2784,0.0722,0.5280,0.4999,0.6634,0.4045,0.6995,0.7393,0.3806,0.4943,0.4021,0.2177,0.6028,0.3972,0.5998,0.4002,0.3764,0.5739,0.5000
2026-06-03,25,SPY,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7460,0.5500,0.5000,0.6528,0.8673,0.8974,1.0000,0.7770,0.2230,0.0456,0.6153,0.1687,0.4720,0.5252,0.6679,0.8136,0.5638,0.2714,0.1852,0.1962,0.8109,0.1891,0.9530,0.0470,0.4666,0.5267,0.5000
2026-06-03,26,QQQ,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.8400,0.5500,0.5000,0.8499,0.9761,0.9826,1.0000,0.9016,0.0984,0.0864,0.7061,0.2662,0.4895,0.5998,0.8207,0.9614,0.4193,0.2469,0.1568,0.2299,0.9286,0.0714,0.9770,0.0230,0.5477,0.5385,0.5000
2026-06-03,27,IWM,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7049,0.5500,0.5000,0.6276,0.8392,0.9334,1.0000,0.6431,0.3569,0.0730,0.5592,0.3383,0.4455,0.4536,0.7930,0.6532,0.5435,0.1983,0.2606,0.2050,0.7707,0.2293,0.9062,0.0938,0.6200,0.4990,0.5000
2026-06-03,28,DIA,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7252,0.5500,0.5000,0.6491,0.7700,0.7948,1.0000,0.7560,0.2440,0.0481,0.6387,0.2011,0.4551,0.5136,0.6732,0.7514,0.1535,0.1790,0.2576,0.3446,0.7168,0.2832,0.9034,0.0966,0.4117,0.4999,0.5000
2026-06-03,29,XAU,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.3330,0.5000,0.5200,0.1815,0.2257,0.5556,0.5000,0.1378,0.8622,0.0832,0.2757,0.3272,0.4534,0.4879,0.4047,0.2860,1.0000,0.0000,1.0000,1.0000,0.1822,0.8178,0.2011,0.7989,0.4070,0.2857,0.5000
2026-06-03,30,XAG,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.4246,0.5000,0.5200,0.0458,0.2614,0.9012,1.0000,0.2231,0.7769,0.2193,0.1514,0.7282,0.4038,0.4253,0.3890,0.5439,0.0000,0.0000,0.1937,0.0000,0.0890,0.9110,0.2884,0.7116,0.6192,0.2378,0.5000
2026-06-03,31,WTI,6,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6400,0.5500,0.3325,0.4743,0.5000,0.5200,0.3669,0.3633,0.9985,0.5000,0.4542,0.5458,0.2384,0.4351,1.0000,0.5952,0.8396,0.0615,0.1054,0.2972,0.1698,0.3659,0.1835,0.4183,0.5817,0.4170,0.5830,0.3665,0.5856,0.5000
2026-06-03,32,XPT,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.2504,0.5000,0.5200,0.0457,0.1368,0.4930,0.5000,0.1340,0.8660,0.1661,0.1206,0.3729,0.3618,0.3726,0.3012,0.1622,0.2500,1.0000,0.0400,0.1235,0.0000,1.0000,0.1232,0.8768,0.5043,0.2442,0.5000
2026-06-03,33,XPD,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.1268,0.5000,0.5200,0.0252,0.0440,0.0757,0.0000,0.1136,0.8864,0.1892,0.2035,0.5226,0.3424,0.2451,0.3117,0.0120,1.0000,0.0000,1.0000,1.0000,0.0134,0.9866,0.0112,0.9888,0.5039,0.3046,0.5000
2026-06-03,34,HG,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.7330,0.5000,0.5200,0.7158,0.9009,0.9763,1.0000,0.6946,0.3054,0.0950,0.4455,0.4169,0.4000,0.6361,0.7827,0.9596,0.6563,0.2124,0.5096,0.0087,0.7522,0.2478,0.8656,0.1344,0.7281,0.4109,0.5000
2026-06-03,35,COIN,6,0.2880,0.5225,0.4800,0.5000,0.6200,0.5500,0.4500,0.5500,0.6800,0.5800,0.4200,0.1716,0.4800,0.5500,0.0007,0.0195,0.0012,0.5000,0.0000,1.0000,0.2706,0.3110,1.0000,0.2708,0.2288,0.0197,0.0022,0.2671,0.3939,0.1310,0.2340,0.0079,0.9921,0.0745,0.9255,0.5238,0.3713,0.5000
2026-06-03,36,HOOD,6,0.2880,0.5225,0.4800,0.5000,0.5800,0.5000,0.4800,0.5200,0.6800,0.5500,0.4200,0.6204,0.4500,0.5200,0.8789,0.8811,0.0180,0.5000,0.6408,0.3592,0.2814,0.5654,1.0000,0.2761,0.8503,0.9493,0.9337,0.2023,0.7608,0.4637,0.1073,0.4557,0.5443,0.6260,0.3740,0.4602,0.5164,0.5000
2026-06-03,37,MSTR,6,0.2880,0.5225,0.4800,0.5000,0.5500,0.4200,0.4000,0.5800,0.6800,0.6200,0.4200,0.1332,0.4200,0.5500,0.0000,0.0036,0.0005,0.5000,0.0000,1.0000,0.4227,0.2031,1.0000,0.2459,0.0270,0.0031,0.0000,0.0896,0.6785,0.2761,0.1646,0.0215,0.9785,0.1259,0.8741,0.4856,0.3578,0.5000
2026-06-03,38,NFLX,6,0.2720,0.6050,0.4800,0.4800,0.7000,0.6500,0.4500,0.5500,0.6800,0.5500,0.3675,0.1137,0.5500,0.4800,0.0393,0.0275,0.0220,0.0000,0.0000,1.0000,0.0888,0.2824,0.5287,0.4140,0.2084,0.1010,0.0733,0.1774,0.5296,0.1906,0.1418,0.0405,0.9595,0.0151,0.9849,0.2668,0.3860,0.5000
2026-06-03,39,CRCL,6,0.3200,0.5500,0.4800,0.4500,0.4200,0.3500,0.5000,0.4000,0.6800,0.3800,0.3500,0.2178,0.4000,0.4200,0.0000,0.0170,0.0877,1.0000,0.0000,1.0000,0.3367,0.2191,1.0000,0.1544,0.0803,0.0090,0.0006,0.3106,0.5396,0.0524,0.4556,0.0000,1.0000,0.1051,0.8949,0.4100,0.4410,0.5000
2026-06-03,40,SBET,6,0.3200,0.5500,0.4800,0.4500,0.4000,0.3200,0.5000,0.3800,0.6800,0.3500,0.3500,0.1050,0.3800,0.4000,0.0003,0.0034,0.0001,0.0000,0.0932,0.9068,0.3965,0.2781,1.0000,0.3222,0.1775,0.0610,0.0001,0.2657,0.4068,0.2686,0.2110,0.0040,0.9960,0.0039,0.9961,0.6529,0.3447,0.5000
2026-06-03,41,PLTR,6,0.2720,0.6050,0.4800,0.4800,0.6500,0.5500,0.3500,0.5800,0.6800,0.5500,0.3675,0.4912,0.5000,0.5200,0.7420,0.5344,0.0852,0.0000,0.5933,0.4067,0.2265,0.6032,0.9684,0.2596,0.8119,0.7829,0.8348,0.2258,0.7098,0.2752,0.1470,0.3848,0.6152,0.4759,0.5241,0.5241,0.5350,0.5000
2026-06-03,42,BIDU,6,0.2880,0.4950,0.4560,0.4000,0.4800,0.4500,0.5500,0.4000,0.6800,0.3500,0.3150,0.4690,0.3800,0.3800,0.1928,0.8451,0.7340,0.5000,0.3333,0.6667,0.1718,0.3151,0.9295,0.3840,0.6050,0.2874,0.8564,0.1529,0.1783,0.0785,0.5135,0.2845,0.7155,0.5775,0.4225,0.5489,0.6739,0.5000
2026-06-03,43,ROKU,6,0.2720,0.6050,0.4800,0.4800,0.4500,0.3800,0.5200,0.4200,0.6800,0.4200,0.3675,0.5107,0.4200,0.4200,0.1446,0.8767,0.9763,1.0000,0.1030,0.8970,0.0895,0.4349,0.7263,0.3500,0.1866,0.5832,0.3494,0.4776,0.3126,0.1678,0.0870,0.1940,0.8060,0.7681,0.2319,0.3588,0.3991,0.5000
2026-06-03,44,LMT,6,0.3040,0.6600,0.5040,0.5400,0.7200,0.6500,0.5000,0.5500,0.6800,0.5500,0.3500,0.3925,0.5500,0.5800,0.3465,0.0935,0.3582,0.5000,0.2946,0.7054,0.0618,0.4641,0.3887,0.4891,0.3559,0.3696,0.6091,0.2337,0.3141,0.2517,0.1692,0.3685,0.6315,0.1095,0.8905,0.3745,0.4521,0.5000
