date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-28,0,NVDA,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0252,0.0769,0.5550,0.5000,0.0275,0.9725,0.1547,0.3873,0.6990,0.4348,0.1514,0.1816,0.0290,0.3481,0.2490,0.1514,0.2711,0.0321,0.9679,0.0291,0.9709,0.6481,0.5453,0.3555
2026-06-28,1,AAPL,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0808,0.3131,0.7489,1.0000,0.1285,0.8715,0.1309,0.3348,0.6497,0.6229,0.2779,0.2685,0.0385,0.9727,0.7748,0.4295,0.4177,0.2298,0.7702,0.4036,0.5964,0.9966,0.5529,0.3390
2026-06-28,2,AMZN,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0893,0.0603,0.4983,0.5000,0.2273,0.7727,0.1703,0.3948,0.7095,0.5988,0.2774,0.2864,0.0051,1.0000,0.8066,0.6076,0.4820,0.1451,0.8549,0.1347,0.8653,0.8851,0.4181,0.4486
2026-06-28,3,COIN,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0160,0.0040,0.0007,0.0000,0.1905,0.8095,0.2663,0.4767,1.0000,0.6757,0.1494,0.1453,0.0017,0.4212,0.3074,0.1966,0.2167,0.1877,0.8123,0.1188,0.8812,0.4901,0.3519,0.4555
2026-06-28,4,CRCL,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0022,0.0004,0.0065,0.5000,0.2656,0.7344,0.5201,0.4180,1.0000,0.7515,0.1597,0.0606,0.0000,0.4096,0.1911,0.1463,0.1202,0.1318,0.8682,0.0854,0.9146,0.3421,0.3994,0.5000
2026-06-28,5,GME,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.5552,0.1906,0.2396,0.0000,0.5517,0.4483,0.0857,0.4945,0.5351,0.6390,0.5555,0.3838,0.5322,0.4881,0.1318,0.1237,0.0707,0.3118,0.6882,0.1452,0.8548,0.2942,0.8043,0.2977
2026-06-28,6,GOOGL,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0378,0.0705,0.8212,0.5000,0.0000,1.0000,0.1252,0.2940,0.7516,0.4270,0.1591,0.1940,0.0089,1.0000,0.7442,0.3167,0.4664,0.1312,0.8688,0.0920,0.9080,0.6566,0.5929,0.4406
2026-06-28,7,HOOD,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.9349,0.9913,0.3190,0.5000,0.6622,0.3378,0.3286,0.6592,1.0000,0.7096,0.1481,0.8521,0.9967,0.7087,0.1540,0.2884,0.5417,0.5886,0.4114,0.6756,0.3244,0.6218,0.4679,0.4640
2026-06-28,8,LMT,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.2405,0.2820,0.2718,0.0000,0.2960,0.7040,0.1127,0.4442,0.6055,0.5188,0.4653,0.1323,0.1511,1.0000,0.2913,0.4806,0.3049,0.2847,0.7153,0.1458,0.8542,0.9410,0.5406,0.4708
2026-06-28,9,MARA,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.8681,0.9678,0.9623,1.0000,0.7022,0.2978,0.1864,0.6402,1.0000,0.6815,0.6107,0.8466,0.7630,0.3642,0.4780,0.3159,0.2226,0.5882,0.4118,0.6932,0.3068,0.7163,0.3468,0.5110
2026-06-28,10,MCD,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.1954,0.2092,0.1129,0.0000,0.1826,0.8174,0.0892,0.3958,0.4188,0.5783,0.3463,0.2112,0.3093,0.3492,0.3125,0.3080,0.3086,0.2112,0.7888,0.1139,0.8861,0.6881,0.6306,0.4748
2026-06-28,11,META,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0569,0.0454,0.0457,0.0000,0.1647,0.8353,0.1675,0.3532,0.6676,0.5542,0.2820,0.3149,0.0094,0.3053,0.1726,0.1513,0.3258,0.0991,0.9009,0.0668,0.9332,1.0000,0.4745,0.4722
2026-06-28,12,MSFT,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0326,0.0604,0.0361,0.0000,0.2662,0.7338,0.2901,0.3132,0.6744,0.7137,0.4161,0.2474,0.0118,1.0000,0.7049,0.4469,0.4753,0.2030,0.7970,0.2030,0.7970,0.9153,0.6251,0.5656
2026-06-28,13,MSTR,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.6168,0.2709,1.0000,0.3621,0.0046,0.0004,0.0000,0.2546,0.5752,0.3648,0.6300,0.0062,0.9938,0.0043,0.9957,0.6515,0.4183,0.4466
2026-06-28,14,NFLX,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0312,0.0139,0.0083,0.0000,0.1975,0.8025,0.2272,0.2885,0.6641,0.6585,0.2844,0.0916,0.0061,0.5924,0.2881,0.5275,0.4643,0.1802,0.8198,0.0774,0.9226,0.6989,0.3995,0.5419
2026-06-28,15,PLTR,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0007,0.0056,0.0031,0.0000,0.1514,0.8486,0.4177,0.2783,1.0000,0.6994,0.0817,0.0304,0.0006,0.2446,0.4446,0.2835,0.2867,0.1144,0.8856,0.1144,0.8856,0.5561,0.4719,0.3706
2026-06-28,16,PYPL,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.8876,0.3395,0.0274,0.0000,0.8605,0.1395,0.1146,0.6572,0.5947,0.6728,0.6979,0.8640,0.4953,1.0000,0.1779,0.3175,0.3191,0.7260,0.2740,0.3429,0.6571,0.5892,0.4197,0.5325
2026-06-28,17,RIOT,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.9396,0.9978,1.0000,1.0000,0.7931,0.2069,0.1872,0.7022,1.0000,0.6146,0.5829,0.9108,0.7402,0.5961,0.4922,0.1739,0.1689,0.7370,0.2630,0.8834,0.1166,0.4127,0.3871,0.4983
2026-06-28,18,SNAP,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0004,0.0017,0.0014,0.0000,0.1284,0.8716,0.4249,0.2332,1.0000,0.5642,0.2548,0.0132,0.0001,0.2132,0.1070,0.3329,0.3582,0.0729,0.9271,0.0671,0.9329,0.8436,0.3881,0.4745
2026-06-28,19,SPCX,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.3375,0.4904,0.7754,1.0000,0.2439,0.7561,0.0527,0.4816,0.3131,0.4981,0.4035,0.4660,0.2749,0.5680,0.2731,0.2860,0.3026,0.3033,0.6967,0.5642,0.4358,0.8347,0.4167,0.3273
2026-06-28,20,TSLA,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0618,0.1351,0.1382,0.0000,0.1753,0.8247,0.1675,0.4575,0.9344,0.5488,0.2616,0.2284,0.0071,0.6352,0.1854,0.2436,0.1974,0.1533,0.8467,0.1755,0.8245,0.6358,0.5276,0.3221
2026-06-28,21,WPM,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0550,0.0276,0.1584,0.5000,0.2634,0.7366,0.2404,0.4680,1.0000,0.5085,0.1810,0.5365,0.0109,0.2323,0.2601,0.3619,0.3897,0.2403,0.7597,0.1379,0.8621,0.5873,0.5025,0.7418
2026-06-28,22,SPY,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.2903,0.4622,0.7734,1.0000,0.1645,0.8355,0.0533,0.4613,0.3340,0.4711,0.3833,0.4419,0.2496,0.4076,0.1711,0.2809,0.4061,0.2964,0.7036,0.5227,0.4773,0.8644,0.4170,0.3125
2026-06-28,23,DIA,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.6215,0.7200,0.8282,1.0000,0.7396,0.2604,0.0414,0.6085,0.2660,0.4884,0.5216,0.6180,0.6976,0.1065,0.1399,0.2767,0.3399,0.6831,0.3169,0.8040,0.1960,0.7004,0.3977,0.3549
2026-06-28,24,GDX,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0628,0.0301,0.0887,0.0000,0.2677,0.7323,0.2328,0.4726,1.0000,0.5698,0.2082,0.4424,0.0165,0.1178,0.1310,0.3472,0.4168,0.2014,0.7986,0.1172,0.8828,0.5754,0.4733,0.7514
2026-06-28,25,IWM,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.8194,0.8410,0.9612,1.0000,0.9009,0.0991,0.0754,0.7355,0.4176,0.5123,0.5712,0.7052,0.7350,0.4709,0.2215,0.2369,0.3302,0.9319,0.0681,0.9510,0.0490,0.5760,0.4406,0.4212
2026-06-28,26,QQQ,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.2283,0.5471,0.9173,1.0000,0.2172,0.7828,0.0861,0.5066,0.5509,0.4452,0.2891,0.4152,0.2064,0.2225,0.2519,0.1895,0.4139,0.3360,0.6640,0.6353,0.3647,0.9935,0.5849,0.3836
2026-06-28,27,URA,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0273,0.0133,0.0905,0.5000,0.2053,0.7947,0.2423,0.4453,0.9511,0.4700,0.1476,0.3337,0.0071,0.1342,0.1372,0.0713,0.2601,0.1206,0.8794,0.0812,0.9188,0.6175,0.5291,0.6731
2026-06-28,28,URNM,6,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0327,0.0151,0.0582,0.5000,0.2224,0.7776,0.2439,0.4339,0.9860,0.4842,0.1768,0.3610,0.0087,0.0462,0.3400,0.0858,0.1108,0.1232,0.8768,0.0836,0.9164,0.6361,0.4842,0.6615
