date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-05-27,0,BTC,5,0.3040,0.5225,0.4800,0.5200,0.7800,0.5500,0.5000,0.5500,0.6800,0.6500,0.4025,0.2627,0.5000,0.6200,0.0752,0.2532,0.1910,0.5000,0.0393,0.9607,0.1089,0.3192,0.5244,0.4225,0.4248,0.2697,0.0774,0.2195,0.2196,0.2225,0.1860,0.0251,0.9749,0.3135,0.6865,0.4772,0.3310,0.5000
2026-05-27,1,ETH,5,0.3040,0.5225,0.4800,0.5200,0.7200,0.5500,0.5000,0.5500,0.6800,0.6000,0.4025,0.1364,0.5000,0.5800,0.0244,0.0413,0.0181,0.0000,0.1039,0.8961,0.1863,0.2420,0.7466,0.4071,0.3986,0.2246,0.0162,0.2064,0.2242,0.1970,0.2062,0.0314,0.9686,0.0256,0.9744,0.4793,0.3179,0.5000
2026-05-27,2,AAPL,5,0.2720,0.6050,0.4800,0.4800,0.7800,0.6800,0.4200,0.5500,0.6800,0.5800,0.3675,0.8864,0.6800,0.5000,0.9523,0.9852,0.9767,1.0000,0.8704,0.1296,0.1617,0.8739,0.3423,0.5326,0.6888,0.7959,0.9947,0.2753,0.2584,0.1585,0.3396,0.9481,0.0519,0.9645,0.0355,0.3547,0.4081,0.5000
2026-05-27,3,GOOGL,5,0.2720,0.6050,0.4800,0.4800,0.7500,0.6800,0.4500,0.5800,0.6800,0.5500,0.3675,0.6702,0.5500,0.5000,0.4829,0.9793,0.9978,1.0000,0.4878,0.5122,0.1122,0.4233,0.4854,0.4995,0.5151,0.5239,0.9803,0.1660,0.2202,0.1601,0.3342,0.6929,0.3071,0.8551,0.1449,0.8723,0.8375,0.5000
2026-05-27,4,AMZN,5,0.2720,0.6050,0.4800,0.4800,0.7800,0.6500,0.4800,0.5800,0.6800,0.5800,0.3675,0.7489,0.5800,0.5000,0.6759,0.9673,0.9717,1.0000,0.7517,0.2483,0.0584,0.4670,0.4622,0.5976,0.7241,0.6381,0.8372,0.2767,0.2267,0.1092,0.2252,0.7129,0.2871,0.9155,0.0845,0.3679,0.4737,0.5000
2026-05-27,5,MSFT,5,0.2720,0.6050,0.4800,0.4800,0.8000,0.7200,0.4000,0.6200,0.6800,0.6000,0.3675,0.4505,0.6500,0.5200,0.4413,0.7163,0.1246,0.5000,0.4093,0.5907,0.0520,0.4966,0.4981,0.4677,0.4539,0.5879,0.2177,0.2254,0.1571,0.1776,0.2720,0.4484,0.5516,0.7399,0.2601,0.3943,0.4070,0.5000
2026-05-27,6,TSLA,5,0.2720,0.6050,0.4800,0.4800,0.6500,0.5000,0.3500,0.4800,0.6800,0.5000,0.3675,0.7386,0.4200,0.5200,0.9538,0.9795,0.8056,0.5000,0.7903,0.2097,0.2085,0.6416,0.7956,0.5621,0.8574,0.5983,0.9975,0.2390,0.1717,0.1727,0.1336,0.8470,0.1530,0.8877,0.1123,0.4369,0.6224,0.5000
2026-05-27,7,SNAP,5,0.2720,0.6050,0.4800,0.4800,0.4000,0.3500,0.5500,0.3500,0.6800,0.3500,0.3675,0.5427,0.4000,0.3800,0.6190,0.9496,0.0664,0.5000,0.5558,0.4442,0.1738,0.4372,1.0000,0.5895,0.7666,0.8156,0.3985,0.2793,0.0598,0.1064,0.0777,0.5957,0.4043,0.8134,0.1866,0.2795,0.6347,0.5000
2026-05-27,8,NVDA,5,0.2560,0.6325,0.4800,0.4500,0.8500,0.7500,0.3200,0.6500,0.6800,0.6200,0.3500,0.6076,0.6500,0.5500,0.3840,0.9001,0.9368,1.0000,0.4506,0.5494,0.1915,0.5420,0.7545,0.4580,0.3260,0.2837,0.4766,0.1976,0.3202,0.3094,0.2888,0.4273,0.5727,0.6687,0.3313,0.7573,0.5189,0.5000
2026-05-27,9,V,5,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.5870,0.6200,0.4800,0.5601,0.7878,0.4703,0.5000,0.5855,0.4145,0.0565,0.6144,0.3458,0.5138,0.4652,0.5228,0.8956,0.0899,0.2646,0.2023,0.3845,0.4698,0.5302,0.7153,0.2847,0.5516,0.5431,0.5000
