date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-09,0,BTC,6,0.3040,0.5225,0.4800,0.5200,0.7800,0.5500,0.5000,0.5500,0.6800,0.6500,0.4025,0.1001,0.5000,0.6200,0.0023,0.0043,0.0142,0.0000,0.1512,0.8488,0.3494,0.1399,0.8663,0.4093,0.3371,0.0162,0.0008,0.3381,0.2183,0.5098,0.3111,0.1335,0.8665,0.1070,0.8930,0.8966,0.3920,0.5000
2026-06-09,1,ETH,6,0.3040,0.5225,0.4800,0.5200,0.7200,0.5500,0.5000,0.5500,0.6800,0.6000,0.4025,0.0942,0.5000,0.5800,0.0007,0.0009,0.0014,0.0000,0.1340,0.8660,0.3935,0.1905,1.0000,0.3784,0.1839,0.0088,0.0003,0.1860,0.2549,0.5268,0.2936,0.2026,0.7974,0.1431,0.8569,1.0000,0.3958,0.5000
2026-06-09,2,AAPL,6,0.2720,0.6050,0.4800,0.4800,0.7800,0.6800,0.4200,0.5500,0.6800,0.5800,0.3675,0.4451,0.6800,0.5000,0.0911,0.6923,0.8686,1.0000,0.0000,1.0000,0.0864,0.4251,0.4929,0.3582,0.1731,0.1913,0.4367,0.1997,0.3397,0.4017,0.2637,0.0935,0.9065,0.6277,0.3723,0.4455,0.4641,0.5000
2026-06-09,3,GOOGL,6,0.2720,0.6050,0.4800,0.4800,0.7500,0.6800,0.4500,0.5800,0.6800,0.5500,0.3675,0.4644,0.5500,0.5000,0.0886,0.6333,0.9794,1.0000,0.1595,0.8405,0.1369,0.3305,0.5457,0.5105,0.5362,0.1724,0.1019,0.2785,0.3187,0.4348,0.3164,0.1363,0.8637,0.6767,0.3233,0.3619,0.7480,0.5000
2026-06-09,4,AMZN,6,0.2720,0.6050,0.4800,0.4800,0.7800,0.6500,0.4800,0.5800,0.6800,0.5800,0.3675,0.3704,0.5800,0.5000,0.0352,0.2645,0.7349,1.0000,0.0181,0.9819,0.1374,0.3702,0.6034,0.4832,0.2766,0.1204,0.0382,0.4053,0.2285,0.3781,0.1655,0.1103,0.8897,0.5626,0.4374,0.7120,0.4645,0.5000
2026-06-09,5,MSFT,6,0.2720,0.6050,0.4800,0.4800,0.8000,0.7200,0.4000,0.6200,0.6800,0.6000,0.3675,0.3168,0.6500,0.5200,0.1033,0.3894,0.0989,0.5000,0.1826,0.8174,0.1362,0.4442,0.6480,0.4198,0.1522,0.3190,0.3295,0.3003,0.0911,0.3903,0.2645,0.0727,0.9273,0.4323,0.5677,0.5679,0.4765,0.5000
2026-06-09,6,TSLA,6,0.2720,0.6050,0.4800,0.4800,0.6500,0.5000,0.3500,0.4800,0.6800,0.5000,0.3675,0.2955,0.4200,0.5200,0.0450,0.4992,0.2931,0.5000,0.0716,0.9284,0.1426,0.4725,0.8430,0.3822,0.2180,0.1064,0.0219,0.3455,0.3689,0.2026,0.1212,0.1799,0.8201,0.5117,0.4883,0.5600,0.6347,0.5000
2026-06-09,7,SNAP,6,0.2720,0.6050,0.4800,0.4800,0.4000,0.3500,0.5500,0.3500,0.6800,0.3500,0.3675,0.3808,0.4000,0.3800,0.2785,0.4807,0.0341,0.5000,0.3230,0.6770,0.1076,0.5120,1.0000,0.4576,0.3566,0.3328,0.2741,0.2417,0.2020,0.3706,0.1112,0.4059,0.5941,0.6897,0.3103,0.3750,0.5849,0.5000
2026-06-09,8,NVDA,6,0.2560,0.6325,0.4800,0.4500,0.8500,0.7500,0.3200,0.6500,0.6800,0.6200,0.3500,0.4611,0.6500,0.5500,0.0952,0.6220,0.8878,1.0000,0.1543,0.8457,0.1303,0.4034,0.8225,0.4914,0.2156,0.3213,0.1473,0.4039,0.1813,0.3010,0.3384,0.2397,0.7603,0.6111,0.3889,0.5977,0.5369,0.5000
2026-06-09,9,V,6,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.5156,0.6200,0.4800,0.5122,0.6736,0.4441,0.5000,0.5161,0.4839,0.0606,0.4465,0.4325,0.5669,0.6194,0.4727,0.5502,0.3179,0.1128,0.2965,0.2899,0.6133,0.3867,0.6620,0.3380,0.3020,0.5547,0.5000
2026-06-09,10,MA,6,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.4196,0.6200,0.4800,0.5687,0.4337,0.1738,0.0000,0.5858,0.4142,0.0645,0.4694,0.4326,0.5782,0.6759,0.5282,0.4549,0.2852,0.1991,0.4486,0.2339,0.6350,0.3650,0.4408,0.5592,0.4494,0.4470,0.5000
2026-06-09,11,PFE,6,0.3040,0.5225,0.4800,0.5200,0.5800,0.4800,0.5800,0.4500,0.6800,0.4500,0.3325,0.4814,0.5200,0.4800,0.4639,0.3405,0.6079,0.5000,0.4286,0.5714,0.0405,0.5069,0.3524,0.5125,0.5293,0.4638,0.4628,0.1696,0.2276,0.3175,0.2016,0.3778,0.6222,0.1649,0.8351,0.5344,0.3657,0.5000
