date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-12,0,BTC,6,0.3000,0.4500,0.5000,0.4500,0.7500,0.5000,0.3000,0.5000,0.3500,0.3500,0.3000,0.2600,0.5000,0.4500,0.0114,0.0077,0.0190,0.0000,0.2514,0.7486,0.3592,0.2088,0.8491,0.5751,0.6394,0.0451,0.0025,0.2557,0.0583,0.4855,0.3121,0.1855,0.8145,0.1479,0.8521,0.8230,0.4156,0.6993
2026-06-12,1,ETH,6,0.4000,0.4500,0.5000,0.5000,0.7500,0.5500,0.4000,0.5500,0.4000,0.3500,0.3000,0.3000,0.5000,0.5000,0.0024,0.0013,0.0015,0.0000,0.2104,0.7896,0.4161,0.2290,1.0000,0.5527,0.7166,0.0108,0.0008,0.2144,0.0179,0.5047,0.2764,0.2113,0.7887,0.1473,0.8527,1.0000,0.4143,0.4679
2026-06-12,2,AAPL,6,0.4000,0.4500,0.5000,0.7000,0.9000,0.7500,0.5000,0.6500,0.5000,0.6500,0.4000,0.4200,0.8000,0.5500,0.1573,0.7277,0.8899,1.0000,0.1420,0.8580,0.0938,0.3969,0.4964,0.5323,0.2477,0.1846,0.3595,0.0000,0.2932,0.3666,0.2482,0.2185,0.7815,0.6738,0.3262,0.4775,0.4574,0.3292
2026-06-12,3,GOOGL,6,0.4000,0.4500,0.5000,0.7000,0.8500,0.7500,0.6500,0.6500,0.5500,0.6000,0.4000,0.3000,0.7000,0.5000,0.0219,0.2781,0.9408,1.0000,0.0147,0.9853,0.1566,0.2637,0.5856,0.4198,0.2269,0.0684,0.0097,0.0120,0.0730,0.4557,0.3103,0.0453,0.9547,0.5029,0.4971,0.3063,0.6556,0.4685
2026-06-12,4,AMZN,6,0.4000,0.4500,0.5000,0.6500,0.8500,0.7000,0.5500,0.6500,0.5000,0.6500,0.4000,0.2800,0.7000,0.5000,0.0167,0.1220,0.6053,1.0000,0.0261,0.9739,0.1720,0.2228,0.5964,0.4901,0.2157,0.0343,0.0142,0.0000,0.1485,0.3356,0.1715,0.0564,0.9436,0.4414,0.5586,0.6645,0.4528,0.4349
2026-06-12,5,MSFT,6,0.4000,0.4500,0.5000,0.7500,0.9000,0.8000,0.6000,0.7000,0.5500,0.7000,0.4000,0.4000,0.7500,0.5500,0.0220,0.1644,0.0559,0.5000,0.0082,0.9918,0.1543,0.3801,0.6644,0.4114,0.1359,0.0948,0.2020,0.0135,0.0710,0.3349,0.2617,0.0289,0.9711,0.2438,0.7562,0.6926,0.4648,0.5294
2026-06-12,6,TSLA,6,0.4000,0.4500,0.5000,0.5500,0.7000,0.5500,0.3500,0.5000,0.4000,0.5500,0.4000,0.4100,0.5500,0.5000,0.0254,0.3034,0.1997,0.5000,0.0697,0.9303,0.1696,0.3892,0.8622,0.5516,0.1786,0.0414,0.0098,0.0000,0.3370,0.2463,0.1110,0.0888,0.9112,0.4243,0.5757,0.6552,0.6133,0.3006
2026-06-12,7,SNAP,6,0.4000,0.4500,0.5000,0.4000,0.4500,0.3500,0.3000,0.4000,0.4500,0.3000,0.4000,0.4200,0.4000,0.4500,0.0133,0.0786,0.0107,0.5000,0.0000,1.0000,0.1404,0.3679,1.0000,0.3556,0.0506,0.0436,0.0640,0.0000,0.0506,0.4236,0.1473,0.0473,0.9527,0.3491,0.6509,0.4296,0.4278,0.4485
2026-06-12,8,NVDA,6,0.4000,0.4500,0.5000,0.7500,0.9500,0.9000,0.7000,0.8000,0.5000,0.7000,0.4000,0.3800,0.8500,0.6000,0.0368,0.3475,0.7953,1.0000,0.0824,0.9176,0.1564,0.3656,0.8298,0.5259,0.1752,0.1924,0.0241,0.0000,0.1207,0.2738,0.3310,0.0645,0.9355,0.4693,0.5307,0.5536,0.5144,0.3498
2026-06-12,9,V,6,0.4000,0.4500,0.5000,0.5500,0.8000,0.7000,0.5500,0.6500,0.5500,0.6000,0.4000,0.4000,0.7000,0.5000,0.3196,0.5328,0.3683,0.5000,0.2524,0.7476,0.0610,0.3843,0.4470,0.4587,0.4913,0.3989,0.4812,0.0000,0.0206,0.2589,0.2564,0.4058,0.5942,0.5488,0.4512,0.2840,0.5458,0.4791
2026-06-12,10,MA,6,0.4000,0.4500,0.5000,0.5500,0.8000,0.7000,0.5500,0.6500,0.5000,0.6000,0.4000,0.4400,0.7000,0.5000,0.3727,0.3180,0.1367,0.0000,0.3374,0.6626,0.0640,0.4172,0.4349,0.4802,0.5507,0.4112,0.4295,0.0000,0.0508,0.4027,0.2116,0.4576,0.5424,0.3177,0.6823,0.4377,0.4352,0.4756
2026-06-12,11,PFE,6,0.4000,0.4500,0.5000,0.5000,0.5500,0.5000,0.5500,0.5000,0.5500,0.5000,0.4000,0.5300,0.5500,0.5000,0.6941,0.4940,0.6939,0.5000,0.8825,0.1175,0.0428,0.5371,0.3670,0.5919,0.5970,0.5131,0.5786,0.1191,0.2072,0.3009,0.1852,0.7444,0.2556,0.3249,0.6751,0.5920,0.3608,0.4605
2026-06-12,12,KO,6,0.4000,0.4500,0.5000,0.5500,0.8000,0.6500,0.6000,0.6000,0.5500,0.6000,0.4000,0.5500,0.7500,0.5000,0.8514,0.8610,0.9458,1.0000,0.9312,0.0688,0.0810,0.5711,0.4026,0.4866,0.8442,0.7113,0.7908,0.0000,0.2129,0.3882,0.3050,0.8990,0.1010,0.9231,0.0769,0.6098,0.6381,0.4759
2026-06-12,13,DIS,6,0.4000,0.4500,0.5000,0.5000,0.6500,0.5000,0.4500,0.5000,0.5000,0.4500,0.4000,0.3300,0.6000,0.5000,0.1756,0.2586,0.1679,0.0000,0.1333,0.8667,0.0844,0.2780,0.3652,0.5020,0.4658,0.2276,0.1109,0.0000,0.1252,0.3035,0.1838,0.0851,0.9149,0.2320,0.7680,0.2584,0.4375,0.3959
2026-06-12,14,GME,6,0.4000,0.4500,0.5000,0.3500,0.3500,0.3000,0.2000,0.3500,0.4000,0.3500,0.4000,0.5000,0.3000,0.5000,0.6028,0.1841,0.2848,0.5000,0.6067,0.3933,0.0782,0.4579,0.6837,0.4423,0.4608,0.6174,0.5059,0.0000,0.0137,0.4392,0.0146,0.4319,0.5681,0.2012,0.7988,0.2586,0.5578,0.2960
2026-06-12,15,NKE,6,0.4000,0.4500,0.5000,0.5000,0.7000,0.5500,0.5000,0.5000,0.5000,0.5000,0.4000,0.5200,0.6500,0.5000,0.6984,0.6350,0.0085,0.5000,0.6302,0.3698,0.1290,0.5331,0.6050,0.5656,0.6197,0.2304,0.9063,0.0000,0.0557,0.2432,0.2895,0.5928,0.4072,0.5928,0.4072,0.7281,0.4948,0.4345
2026-06-12,16,AMD,6,0.4000,0.4500,0.5000,0.6500,0.6000,0.5500,0.4500,0.5500,0.4000,0.5000,0.4000,0.5200,0.6000,0.5000,0.2567,0.9990,1.0000,1.0000,0.4310,0.5690,0.3082,0.5324,1.0000,0.6319,0.1069,0.0807,0.8510,0.0000,0.2614,0.2172,0.0646,0.4855,0.5145,0.7723,0.2277,0.3818,0.5877,0.6566
2026-06-12,17,PYPL,6,0.4000,0.4500,0.5000,0.4500,0.5500,0.5000,0.4000,0.5000,0.5000,0.4500,0.4000,0.3100,0.5500,0.5000,0.0453,0.0300,0.0051,0.0000,0.0362,0.9638,0.1315,0.2610,0.5658,0.4966,0.2738,0.1132,0.0314,0.0000,0.2554,0.3621,0.2097,0.0825,0.9175,0.0390,0.9610,0.3394,0.2671,0.5156
