date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-05-26,0,BTC,5,0.3040,0.5225,0.4800,0.5200,0.7800,0.5500,0.5000,0.5500,0.6800,0.6500,0.4025,0.3043,0.5000,0.6200,0.1496,0.3806,0.2485,0.5000,0.1518,0.8482,0.0998,0.3259,0.5268,0.4253,0.3913,0.3235,0.0826,0.6587,0.2217,0.1789,0.1775,0.1921,0.8079,0.5372,0.4628,0.4603,0.3359,0.5000
2026-05-26,1,ETH,5,0.3040,0.5225,0.4800,0.5200,0.7200,0.5500,0.5000,0.5500,0.6800,0.6000,0.4025,0.1550,0.5000,0.5800,0.0539,0.0723,0.0252,0.0000,0.1761,0.8239,0.1769,0.2600,0.7361,0.4238,0.3617,0.2229,0.0152,0.5331,0.2360,0.1490,0.2155,0.1627,0.8373,0.1328,0.8672,0.4648,0.3287,0.5000
2026-05-26,2,AAPL,5,0.2720,0.6050,0.4800,0.4800,0.7800,0.6800,0.4200,0.5500,0.6800,0.5800,0.3675,0.8797,0.6800,0.5000,0.9493,0.9831,0.9728,1.0000,0.8517,0.1483,0.1666,0.8771,0.3543,0.4937,0.6692,0.7920,0.9953,0.2996,0.2321,0.1585,0.3338,0.9225,0.0775,0.9475,0.0525,0.3400,0.4101,0.5000
2026-05-26,3,GOOGL,5,0.2720,0.6050,0.4800,0.4800,0.7500,0.6800,0.4500,0.5800,0.6800,0.5500,0.3675,0.6930,0.5500,0.5000,0.5473,0.9825,0.9980,1.0000,0.5264,0.4736,0.1437,0.5032,0.4980,0.5614,0.3998,0.5039,0.9792,0.4287,0.3394,0.1624,0.3305,0.6936,0.3064,0.8555,0.1445,0.7630,0.8430,0.5000
2026-05-26,4,AMZN,5,0.2720,0.6050,0.4800,0.4800,0.7800,0.6500,0.4800,0.5800,0.6800,0.5800,0.3675,0.6068,0.5800,0.5000,0.4069,0.9394,0.9522,1.0000,0.3797,0.6203,0.0626,0.4027,0.4654,0.4845,0.5081,0.4149,0.6362,0.4405,0.2368,0.1021,0.2242,0.4322,0.5678,0.8329,0.1671,0.3378,0.4719,0.5000
2026-05-26,5,MSFT,5,0.2720,0.6050,0.4800,0.4800,0.8000,0.7200,0.4000,0.6200,0.6800,0.6000,0.3675,0.4952,0.6500,0.5200,0.5186,0.7684,0.1390,0.5000,0.5252,0.4748,0.0591,0.5485,0.5175,0.4757,0.4226,0.5643,0.3430,0.4288,0.1559,0.2008,0.2619,0.5454,0.4546,0.7834,0.2166,0.3818,0.4047,0.5000
2026-05-26,6,TSLA,5,0.2720,0.6050,0.4800,0.4800,0.6500,0.5000,0.3500,0.4800,0.6800,0.5000,0.3675,0.7037,0.4200,0.5200,0.9321,0.9684,0.7541,0.5000,0.7405,0.2595,0.2178,0.6478,0.8267,0.5707,0.7597,0.3450,0.9938,0.2452,0.1538,0.1938,0.1311,0.7676,0.2324,0.8295,0.1705,0.4161,0.6161,0.5000
2026-05-26,7,SNAP,5,0.2720,0.6050,0.4800,0.4800,0.4000,0.3500,0.5500,0.3500,0.6800,0.3500,0.3675,0.4341,0.4000,0.3800,0.3406,0.9132,0.0454,0.5000,0.4243,0.5757,0.1746,0.3941,1.0000,0.5210,0.5701,0.5000,0.1430,0.3454,0.0522,0.1345,0.0655,0.4851,0.5149,0.7623,0.2377,0.2331,0.6403,0.5000
2026-05-26,8,NVDA,5,0.2560,0.6325,0.4800,0.4500,0.8500,0.7500,0.3200,0.6500,0.6800,0.6200,0.3500,0.6552,0.6500,0.5500,0.5118,0.9332,0.9506,1.0000,0.5049,0.4951,0.1914,0.6394,0.7844,0.4913,0.3382,0.3724,0.4298,0.3030,0.2912,0.2991,0.2900,0.4813,0.5187,0.7000,0.3000,0.6987,0.5193,0.5000
2026-05-26,9,V,5,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.5641,0.6200,0.4800,0.5534,0.7755,0.4527,0.5000,0.5586,0.4414,0.0731,0.5588,0.3503,0.4708,0.4085,0.5633,0.8786,0.3333,0.4878,0.1906,0.3936,0.5541,0.4459,0.6918,0.3082,1.0000,0.5451,0.5000
2026-05-26,10,MA,5,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.3063,0.6200,0.4800,0.3448,0.3764,0.1423,0.0000,0.2887,0.7113,0.0608,0.4690,0.4104,0.4557,0.3763,0.4400,0.2834,0.2469,0.1505,0.0745,0.3554,0.1082,0.8918,0.2445,0.7555,0.7911,0.4652,0.5000
2026-05-26,11,PFE,5,0.3040,0.5225,0.4800,0.5200,0.5800,0.4800,0.5800,0.4500,0.6800,0.4500,0.3325,0.4877,0.5200,0.4800,0.5006,0.3345,0.6544,0.5000,0.5014,0.4986,0.0345,0.4599,0.3423,0.4923,0.6012,0.5097,0.3384,0.4015,0.2086,0.1189,0.2836,0.3398,0.6602,0.2134,0.7866,0.3471,0.4339,0.5000
2026-05-26,12,KO,5,0.3200,0.6325,0.4800,0.5000,0.7200,0.6500,0.5500,0.4800,0.6800,0.5000,0.3500,0.7163,0.6000,0.4500,0.6071,0.7583,0.9079,1.0000,0.6381,0.3619,0.0631,0.6387,0.2777,0.4501,0.4546,0.6392,0.9113,0.5391,0.2346,0.2121,0.3131,0.5538,0.4462,0.7439,0.2561,0.3230,0.4830,0.5000
2026-05-26,13,DIS,5,0.3200,0.6325,0.4800,0.5000,0.6500,0.5200,0.5000,0.5200,0.6800,0.5200,0.3500,0.4846,0.5000,0.5000,0.4132,0.6358,0.2905,0.5000,0.4196,0.5804,0.0872,0.5583,0.5396,0.5109,0.4697,0.4149,0.5788,0.3397,0.1974,0.1086,0.3247,0.3090,0.6910,0.6063,0.3937,0.8408,0.4585,0.5000
2026-05-26,14,GME,5,0.3200,0.5500,0.4800,0.4500,0.2500,0.2800,0.3500,0.2500,0.6800,0.4000,0.3500,0.2876,0.3000,0.4200,0.0467,0.1156,0.2450,0.5000,0.2526,0.7474,0.2437,0.3279,0.7218,0.4909,0.5000,0.2043,0.0080,0.3064,0.1023,0.0000,0.4498,0.0897,0.9103,0.0897,0.9103,0.8218,0.5633,0.5000
2026-05-26,15,NKE,5,0.3200,0.6325,0.4800,0.5000,0.6800,0.5500,0.5200,0.4800,0.6800,0.4800,0.3500,0.5062,0.5500,0.4500,0.8321,0.3074,0.0052,0.0000,0.8335,0.1665,0.0960,0.6298,0.4991,0.5242,0.7528,0.8182,0.4613,0.3762,0.2285,0.3000,0.0758,0.8234,0.1766,0.2505,0.7495,0.2134,0.7319,0.5000
2026-05-26,16,AMD,5,0.2560,0.6325,0.4800,0.4500,0.6200,0.5500,0.4200,0.5800,0.6800,0.5500,0.3500,0.9266,0.5500,0.5200,1.0000,1.0000,1.0000,1.0000,0.9478,0.0522,0.4825,0.7728,1.0000,0.7764,0.9809,0.9211,1.0000,0.3034,0.3222,0.0740,0.2768,0.9844,0.0156,0.9902,0.0098,0.7918,0.5725,0.5000
2026-05-26,17,PYPL,5,0.4000,0.6050,0.4800,0.5500,0.5500,0.5200,0.5500,0.4800,0.6800,0.5000,0.3500,0.1933,0.5000,0.4800,0.0887,0.1711,0.0112,0.0000,0.2770,0.7230,0.2090,0.2200,0.4728,0.4937,0.4747,0.3764,0.0190,0.3655,0.1358,0.1534,0.3475,0.1376,0.8624,0.1313,0.8687,0.5270,0.2875,0.5000
2026-05-26,18,ABNB,5,0.2720,0.6050,0.4800,0.4800,0.5800,0.5500,0.5000,0.5200,0.6800,0.5000,0.3675,0.4430,0.5000,0.4800,0.1867,0.4146,0.6610,1.0000,0.2070,0.7930,0.1005,0.3550,0.7800,0.5100,0.4400,0.3106,0.1111,0.2877,0.3640,0.1817,0.3912,0.2387,0.7613,0.4340,0.5660,0.4087,0.4264,0.5000
2026-05-26,19,BA,5,0.3040,0.6600,0.5040,0.5400,0.6000,0.4500,0.5000,0.5200,0.6800,0.5200,0.3500,0.3712,0.4500,0.5200,0.1491,0.5247,0.4857,0.5000,0.2267,0.7733,0.1274,0.4504,0.6654,0.4978,0.4613,0.1164,0.1323,0.3857,0.0610,0.4409,0.2588,0.1630,0.8370,0.5533,0.4467,0.4911,0.5993,0.5000
2026-05-26,20,SBUX,5,0.3200,0.6325,0.4800,0.5000,0.6200,0.5500,0.5000,0.5000,0.6800,0.4800,0.3500,0.5148,0.5200,0.4500,0.1821,0.7017,0.9256,1.0000,0.1445,0.8555,0.0845,0.3940,0.5179,0.4348,0.2745,0.2930,0.8138,0.2502,0.2558,0.1631,0.4164,0.4477,0.5523,0.7051,0.2949,0.7116,0.6416,0.5000
2026-05-26,21,WMT,5,0.3200,0.6325,0.4800,0.5000,0.7500,0.6500,0.5200,0.5000,0.6800,0.5200,0.3500,0.3245,0.5800,0.4500,0.0170,0.1292,0.6753,1.0000,0.0000,1.0000,0.1287,0.2893,0.5727,0.4437,0.0984,0.1459,0.0822,0.2247,0.6409,0.5733,0.3335,0.0377,0.9623,0.0446,0.9554,0.6404,0.5229,0.5000
2026-05-26,22,INTC,5,0.2560,0.6325,0.4800,0.4500,0.3000,0.3200,0.6500,0.3000,0.6800,0.3500,0.3500,0.8139,0.3800,0.3500,0.9965,1.0000,1.0000,1.0000,0.7689,0.2311,0.4201,0.6171,1.0000,0.6204,0.9447,0.2417,1.0000,0.4043,0.1929,0.1296,0.3474,0.8223,0.1777,0.8998,0.1002,0.5040,0.5795,0.5000
2026-05-26,23,MCD,5,0.3200,0.6325,0.4800,0.5000,0.7000,0.6200,0.5200,0.4800,0.6800,0.5000,0.3500,0.2999,0.5500,0.4500,0.3783,0.1371,0.1501,0.0000,0.3755,0.6245,0.0798,0.4045,0.3916,0.4574,0.4434,0.6045,0.2107,0.4416,0.2883,0.1756,0.4595,0.3085,0.6915,0.1244,0.8756,0.4939,0.6307,0.5000
2026-05-26,24,META,5,0.2720,0.6050,0.4800,0.4800,0.7200,0.7000,0.4200,0.6000,0.6800,0.5500,0.3675,0.3690,0.5000,0.4800,0.4304,0.4343,0.1592,0.0000,0.4541,0.5459,0.1221,0.5493,0.4166,0.5136,0.5092,0.6371,0.0317,0.2733,0.2248,0.0622,0.2666,0.2307,0.7693,0.5377,0.4623,0.4432,0.5487,0.5000
2026-05-26,25,SPY,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7970,0.5500,0.5000,0.7641,0.9044,0.8983,1.0000,0.8717,0.1283,0.0632,0.7148,0.2003,0.5265,0.5801,0.5943,0.8499,0.2424,0.1990,0.2477,0.1198,0.9648,0.0352,0.9875,0.0125,0.3597,0.6127,0.5000
2026-05-26,26,QQQ,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.8489,0.5500,0.5000,0.9086,0.9816,0.9775,1.0000,0.8837,0.1163,0.1197,0.7459,0.3207,0.5705,0.6663,0.6446,0.9701,0.2672,0.1743,0.2869,0.1530,0.9885,0.0115,0.9949,0.0051,0.4694,0.6078,0.5000
2026-05-26,27,IWM,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.8185,0.5500,0.5000,0.8487,0.9298,0.9545,1.0000,1.0000,0.0000,0.0673,0.5875,0.3528,0.5750,0.7415,0.6116,0.8440,0.2638,0.3032,0.2704,0.1606,0.9980,0.0020,0.9992,0.0008,0.6013,0.5484,0.5000
2026-05-26,28,DIA,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7680,0.5500,0.5000,0.7008,0.7999,0.7893,1.0000,0.9610,0.0390,0.0369,0.6634,0.2059,0.4931,0.5821,0.6043,0.7261,0.1268,0.2709,0.4349,0.2237,0.8414,0.1586,0.9406,0.0594,0.4031,0.5377,0.5000
2026-05-26,29,XAU,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.3731,0.5000,0.5200,0.2492,0.2662,0.6620,0.5000,0.1682,0.8318,0.0665,0.4437,0.2711,0.4818,0.4430,0.2393,0.2125,1.0000,1.0000,0.2646,0.0000,0.1176,0.8824,0.4359,0.5641,0.4041,0.3597,0.5000
2026-05-26,30,XAG,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.5763,0.5000,0.5200,0.2812,0.5256,0.9695,1.0000,0.4226,0.5774,0.2426,0.5483,0.9601,0.5217,0.4503,0.0639,0.6474,1.0000,0.0000,0.0000,1.0000,0.3011,0.6989,0.5473,0.4527,0.6117,0.2501,0.5000
2026-05-26,31,WTI,5,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6400,0.5500,0.3325,0.4118,0.5000,0.5200,0.0306,0.2073,0.9980,1.0000,0.1203,0.8797,0.1820,0.3923,1.0000,0.3896,0.0619,0.2562,0.2889,0.4371,0.6459,0.1238,0.1833,0.2348,0.7652,0.3596,0.6404,0.3193,0.6669,0.5000
2026-05-26,32,XPT,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.4054,0.5000,0.5200,0.1884,0.2899,0.7215,0.5000,0.3064,0.6936,0.1509,0.4832,0.4367,0.5219,0.4346,0.1143,0.3346,0.0000,0.0000,0.0000,0.0000,0.2058,0.7942,0.3191,0.6809,0.6007,0.2632,0.5000
2026-05-26,33,XPD,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.2078,0.5000,0.5200,0.0724,0.1213,0.1819,0.0000,0.1965,0.8035,0.1681,0.3664,0.5032,0.5812,0.3890,0.1078,0.1019,0.2500,1.0000,0.2130,0.0000,0.1479,0.8521,0.1632,0.8368,0.4401,0.3149,0.5000
