date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-23,0,BTC,6,0.266,0.494,0.42,0.54,0.78,0.55,0.5,0.55,0.48,0.65,0.483,0.2721,0.5,0.62,0.1441,0.026,0.0062,0.0,0.3805,0.6195,0.2981,0.3652,0.824,0.6034,0.5776,0.8533,0.0028,0.0,0.0616,0.1322,0.5222,0.29,0.71,0.2382,0.7618,0.8384,0.2987,0.5
2026-06-23,1,ETH,6,0.266,0.494,0.42,0.54,0.72,0.55,0.5,0.55,0.48,0.6,0.483,0.277,0.5,0.58,0.1008,0.0058,0.0005,0.0,0.3747,0.6253,0.3493,0.3655,1.0,0.5782,0.7076,0.9335,0.0014,0.0,0.0893,0.0961,0.5817,0.3332,0.6668,0.2153,0.7847,1.0,0.3087,0.5
2026-06-23,2,AAPL,6,0.238,0.572,0.42,0.52,0.78,0.68,0.42,0.55,0.48,0.58,0.441,0.5931,0.68,0.5,0.3861,0.7562,0.9173,1.0,0.4099,0.5901,0.1029,0.4511,0.5343,0.5314,0.6533,0.3617,0.3701,0.0,0.1579,0.2477,0.2836,0.4322,0.5678,0.7205,0.2795,0.6553,0.4554,0.5
2026-06-23,3,GOOGL,6,0.238,0.572,0.42,0.52,0.75,0.68,0.45,0.58,0.48,0.55,0.441,0.3639,0.55,0.5,0.0427,0.1499,0.9054,1.0,0.007,0.993,0.1261,0.3519,0.742,0.2815,0.3243,0.1852,0.0241,0.0468,0.2431,0.1685,0.2978,0.0916,0.9084,0.3352,0.6648,0.4146,0.6373,0.5
2026-06-23,4,AMZN,6,0.238,0.572,0.42,0.52,0.78,0.65,0.48,0.58,0.48,0.58,0.441,0.2634,0.58,0.5,0.0258,0.0584,0.509,0.5,0.1296,0.8704,0.196,0.3036,0.7174,0.3255,0.3909,0.2146,0.0101,0.0,0.2872,0.2448,0.2334,0.0175,0.9825,0.0161,0.9839,0.9018,0.4261,0.5
2026-06-23,5,MSFT,6,0.238,0.572,0.42,0.52,0.8,0.72,0.4,0.62,0.48,0.6,0.441,0.076,0.65,0.52,0.0058,0.0391,0.0269,0.0,0.0533,0.9467,0.2304,0.0936,0.6715,0.3856,0.2413,0.0522,0.0142,0.0,0.2552,0.2076,0.3064,0.0043,0.9957,0.0043,0.9957,0.8382,0.5239,0.5
2026-06-23,6,TSLA,6,0.238,0.572,0.42,0.52,0.68,0.52,0.35,0.5,0.48,0.52,0.441,0.4681,0.45,0.55,0.3274,0.5646,0.3811,0.5,0.4103,0.5897,0.1606,0.4693,0.903,0.5668,0.5097,0.7382,0.2909,0.0,0.1518,0.3012,0.1648,0.4135,0.5865,0.5826,0.4174,0.5889,0.6021,0.5
2026-06-23,7,SNAP,6,0.238,0.572,0.42,0.52,0.4,0.35,0.55,0.35,0.48,0.35,0.441,0.0978,0.4,0.38,0.0005,0.0051,0.0028,0.0,0.0,1.0,0.2969,0.2893,1.0,0.5172,0.0993,0.0091,0.002,0.0,0.5774,0.3344,0.2649,0.0958,0.9042,0.0872,0.9128,0.6939,0.4576,0.5
2026-06-23,8,NVDA,6,0.224,0.598,0.42,0.5,0.85,0.75,0.32,0.65,0.48,0.62,0.42,0.5607,0.65,0.55,0.406,0.4983,0.8885,1.0,0.4323,0.5677,0.1124,0.3902,0.7535,0.4791,0.6056,0.6335,0.1761,0.0,0.2209,0.1315,0.2614,0.3137,0.6863,0.4888,0.5112,0.521,0.5399,0.5
2026-06-23,9,V,6,0.35,0.572,0.42,0.56,0.78,0.72,0.5,0.55,0.48,0.58,0.42,0.5923,0.62,0.48,0.6816,0.6773,0.519,0.5,0.7593,0.2407,0.0587,0.554,0.4415,0.5227,0.6026,0.6052,0.4468,0.0,0.4551,0.1517,0.2483,0.7225,0.2775,0.6923,0.3077,0.3088,0.5395,0.5
2026-06-23,10,MA,6,0.35,0.572,0.42,0.56,0.78,0.72,0.5,0.55,0.44,0.58,0.42,0.3057,0.62,0.48,0.376,0.3062,0.1409,0.0,0.3198,0.6802,0.0562,0.4474,0.4757,0.4604,0.4486,0.4223,0.2632,0.0,0.2801,0.2042,0.2369,0.5086,0.4914,0.2928,0.7072,0.425,0.4331,0.5
2026-06-23,11,PFE,6,0.266,0.494,0.42,0.52,0.58,0.48,0.58,0.45,0.48,0.45,0.399,0.3159,0.52,0.48,0.1959,0.2498,0.4696,0.5,0.0,1.0,0.0513,0.4187,0.4054,0.4786,0.2961,0.2836,0.235,0.0,0.3624,0.4049,0.2478,0.0844,0.9156,0.0549,0.9451,0.6567,0.3382,0.5
2026-06-23,12,KO,6,0.28,0.598,0.42,0.52,0.72,0.65,0.55,0.48,0.48,0.5,0.42,0.6065,0.6,0.45,0.4669,0.6083,0.867,1.0,0.4665,0.5335,0.0793,0.5566,0.4296,0.5128,0.3553,0.5532,0.3927,0.0,0.4139,0.3099,0.3303,0.4632,0.5368,0.5911,0.4089,0.6974,0.6048,0.5
2026-06-23,13,DIS,6,0.28,0.598,0.42,0.52,0.65,0.52,0.5,0.52,0.48,0.52,0.42,0.4344,0.5,0.5,0.6114,0.4572,0.2978,0.0,0.6313,0.3687,0.069,0.4788,0.4174,0.4357,0.6068,0.6518,0.3863,0.0,0.4917,0.3611,0.2537,0.5836,0.4164,0.34,0.66,0.2849,0.4398,0.5
2026-06-23,14,GME,6,0.28,0.52,0.42,0.48,0.25,0.28,0.35,0.25,0.48,0.4,0.42,0.267,0.3,0.42,0.2731,0.096,0.1763,0.0,0.2348,0.7652,0.0738,0.4982,0.7108,0.4675,0.4036,0.3724,0.1441,0.0,0.2594,0.1388,0.0573,0.1631,0.8369,0.076,0.924,0.2578,0.6087,0.5
2026-06-23,15,NKE,6,0.28,0.598,0.42,0.52,0.6,0.48,0.55,0.45,0.48,0.45,0.42,0.3394,0.5,0.42,0.2039,0.3962,0.007,0.5,0.2063,0.7937,0.0927,0.4006,0.695,0.3487,0.3395,0.5658,0.3902,0.0,0.2964,0.152,0.274,0.1715,0.8285,0.3926,0.6074,0.7118,0.3469,0.5
