date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-23,0,BTC,6,0.2375,0.475,0.4,0.54,0.78,0.55,0.5,0.55,0.48,0.65,0.3795,0.1836,0.5,0.62,0.041,0.0104,0.0036,0.0,0.2761,0.7239,0.2816,0.3909,0.7972,0.3618,0.2088,0.3777,0.0018,0.179,0.0693,0.098,0.515,0.1587,0.8413,0.1304,0.8696,0.8168,0.3089,0.5
2026-06-23,1,ETH,6,0.2375,0.475,0.4,0.54,0.72,0.55,0.5,0.55,0.48,0.6,0.3795,0.1671,0.5,0.58,0.0174,0.002,0.0003,0.0,0.2623,0.7377,0.3393,0.3662,1.0,0.3234,0.1361,0.3851,0.001,0.2336,0.0759,0.0958,0.5682,0.1888,0.8112,0.122,0.878,1.0,0.3177,0.5
2026-06-23,2,AAPL,6,0.2125,0.55,0.4,0.45,0.78,0.68,0.42,0.55,0.48,0.58,0.3465,0.5337,0.68,0.5,0.3189,0.6901,0.8999,1.0,0.3538,0.6462,0.1038,0.3316,0.5287,0.5114,0.5243,0.4243,0.2241,0.0376,0.2284,0.1954,0.2862,0.3491,0.6509,0.6795,0.3205,0.701,0.4553,0.5
2026-06-23,3,GOOGL,6,0.2125,0.55,0.4,0.45,0.7,0.58,0.5,0.48,0.48,0.52,0.3465,0.3152,0.5,0.48,0.0505,0.141,0.9002,0.5,0.0509,0.9491,0.1306,0.4102,0.7078,0.4604,0.2222,0.2356,0.0342,0.0,0.3071,0.1857,0.3256,0.1124,0.8876,0.3323,0.6677,0.3826,0.6268,0.5
2026-06-23,4,AMZN,6,0.2125,0.55,0.4,0.45,0.75,0.6,0.5,0.55,0.48,0.55,0.3465,0.2929,0.55,0.48,0.0441,0.0676,0.5364,0.5,0.1898,0.8102,0.1984,0.3401,0.7029,0.5298,0.2821,0.2516,0.0151,0.0,0.3383,0.2808,0.2734,0.0592,0.9408,0.0543,0.9457,0.9276,0.425,0.5
2026-06-23,5,MSFT,6,0.2125,0.55,0.4,0.45,0.8,0.72,0.4,0.62,0.48,0.6,0.3465,0.1154,0.65,0.52,0.0125,0.0523,0.0331,0.0,0.1437,0.8563,0.2454,0.1578,0.6281,0.5567,0.2041,0.0848,0.0209,0.0218,0.3062,0.2199,0.3315,0.0554,0.9446,0.0554,0.9446,0.8575,0.6769,0.5
2026-06-23,6,TSLA,6,0.2125,0.55,0.4,0.45,0.68,0.52,0.35,0.5,0.48,0.52,0.3465,0.2192,0.45,0.55,0.022,0.1376,0.1396,0.5,0.0635,0.9365,0.1739,0.3589,1.0,0.2675,0.1769,0.1422,0.0215,0.122,0.1767,0.3012,0.1752,0.0033,0.9967,0.2955,0.7045,0.6337,0.6441,0.5
2026-06-23,7,SNAP,6,0.2125,0.55,0.4,0.45,0.4,0.35,0.55,0.35,0.48,0.35,0.3465,0.0782,0.4,0.38,0.0001,0.0016,0.0014,0.0,0.0,1.0,0.3456,0.2738,1.0,0.3533,0.0122,0.005,0.0004,0.0606,0.5867,0.3268,0.2932,0.0198,0.9802,0.0181,0.9819,0.8418,0.4521,0.5
2026-06-23,8,NVDA,6,0.2,0.575,0.4,0.52,0.85,0.75,0.32,0.65,0.48,0.62,0.33,0.381,0.65,0.55,0.0845,0.2053,0.7486,1.0,0.1032,0.8968,0.1201,0.3496,0.7781,0.3467,0.2432,0.2712,0.0839,0.1058,0.2109,0.1396,0.2648,0.0321,0.9679,0.293,0.707,0.568,0.5482,0.5
2026-06-23,9,V,6,0.3125,0.55,0.4,0.54,0.78,0.72,0.5,0.55,0.48,0.58,0.33,0.602,0.62,0.48,0.669,0.6571,0.5129,0.5,0.7455,0.2545,0.0573,0.6044,0.4246,0.5243,0.573,0.6676,0.4922,0.0,0.5751,0.2203,0.2686,0.704,0.296,0.6793,0.3207,0.3048,0.5382,0.5
